page,frame_idx,t_sec,raw_score,norm_score,peak_score,hand,hand_text_overlap,bottom_hand,blur,text,page_side_mode,trim_applied,trim_skip_reason,seam_side,seam_confidence,trim_fraction,shrink,dhash_similarity,orig_w,orig_h,final_w,final_h,bottom_trim_px,cleanup_applied,cleanup_mask_ratio,cleanup_reason,enhance_mode,deskew_angle_final,cluster_select_score,deskew_penalty,hand_penalty_weighted,high_hand_mode,duplicate_merge_reason,cluster_size,alt_candidates_checked,alt_candidates_examined,alt_replacement_applied,alt_replacement_reason,original_frame,replacement_frame,reselection_reason,duplicate_repaired,hand_improvement,alt_similarity,cons_cleanup_applied,cons_cleanup_mask_ratio,cons_cleanup_reason,clean_visual_score,bg_gray_penalty,finger_penalty,candidate_search_window,smart_trim
1,0,0.000,5.02908,0.98758,0.67653,0.12649,0.81895,1.00000,167.11,0.04437,auto-smart,0,sim=0.59,left-edge,0.828,0.080,0.0803,0.594,1234,1800,1234,1710,90,0,0.0000,implausible-strict,sparse,2.891,-0.6601,0.0000,1.4766,1,seed,1,0,0,0,,0,,,0,0.0000,0.000,0,0.0000,disabled-by-default,0.9630,0.2878,0.0020,3.00,skip(sim=0.59)
2,165,5.500,7.21572,1.00000,0.27510,0.09250,0.65930,1.00000,1067.13,0.08013,auto-smart,0,low-conf,,0.000,,,,1339,1800,1339,1800,0,0,0.0000,implausible-strict,sparse,-22.134,,,,0,,1,0,0,0,,90,165,"duplicate_repaired(removed=90,kept=240,sim=0.23,ham=100)",1,0.0000,0.000,0,0.0000,disabled-by-default,1.4094,0.1860,0.0004,3.00,skip(low-conf)
3,240,8.000,4.31302,0.82292,0.53637,0.24962,1.00000,1.00000,1042.91,0.08008,auto-smart,0,low-conf,,0.000,,,,1285,1800,1285,1800,0,0,0.2184,implausible-strict,sparse,-2.967,-1.0445,0.0000,1.7098,1,"seed|tertiary_high_hand(dt=1.00s,text_rel=0.04,sim=0.21,ham=104)|force_reduce(sim=-2.44)|force_reduce(sim=-2.44)",4,0,0,0,,240,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.2841,0.1487,0.2795,3.00,skip(low-conf)
4,330,11.000,3.24442,0.57719,0.42800,0.26325,1.00000,1.00000,825.46,0.08127,auto-smart,0,low-conf,,0.000,,,,1296,1800,1296,1762,38,0,0.2111,implausible-strict,sparse,-2.972,,,,0,,1,0,0,0,,360,330,"cleaner_equivalent_v135(orig=360,new=330,dirty=1)",0,0.0000,0.000,0,0.0000,disabled-by-default,1.1104,0.2120,0.2964,3.00,skip(low-conf)
5,480,16.000,5.46287,1.00000,0.64663,0.14872,0.65654,1.00000,506.88,0.05034,auto-smart,1,,left,1.000,0.936,0.0637,0.754,1322,1800,1236,1800,0,0,0.1161,implausible-strict,sparse,-2.013,-0.5413,0.0000,1.3470,1,seed,1,0,0,0,,480,,,0,0.0000,0.000,0,0.0000,disabled-by-default,0.8897,0.2308,0.5214,3.00,"auto-smart-trim-left(t=0.94,c=1.00,shrink=0.064,sim=0.75)"
6,555,18.500,3.94085,0.73734,0.56995,0.26610,1.00000,1.00000,927.86,0.08070,auto-smart,0,shrink=0.121,left-edge,0.839,0.115,0.1205,,1286,1800,1286,1800,0,0,0.2402,implausible-strict,sparse,-1.004,-1.0744,0.0000,1.7197,1,seed|force_reduce(sim=-2.43),2,0,0,0,,555,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.1987,0.1806,0.3246,3.00,skip(shrink=0.121)
