frame_idx,t_sec,page_found,area,fill,contact,stability,blur,text,hand,hand_text_overlap,edge_fg,bottom_hand,turn,edge_motion,raw_score,norm_score,peak_score
0,0.000,1,0.8605,0.9971,0.9326,0.5000,184.71,0.04442,0.10385,1.00000,0.24666,0.73670,0.52418,0.00000,2.70479,0.38153,0.33180
15,0.500,1,0.8714,0.9971,0.9411,0.7754,369.42,0.05391,0.08715,1.00000,0.23726,0.46219,0.57621,0.47876,2.83061,0.41214,0.35451
30,1.000,1,0.8714,0.9971,0.9411,0.8848,550.43,0.05705,0.13421,1.00000,0.22627,1.00000,0.62866,0.35729,3.08881,0.47497,0.35665
45,1.501,1,0.9583,0.9972,1.0085,0.4643,366.60,0.05763,0.14291,1.00000,0.21730,1.00000,0.56169,0.40892,2.63705,0.36505,0.29099
60,2.001,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
75,2.501,1,0.9972,0.9972,1.0388,0.7720,205.96,0.04944,0.30718,1.00000,0.35801,1.00000,0.43087,0.86891,1.30671,0.04135,0.15096
90,3.001,1,0.8187,0.8822,0.9825,0.0632,295.42,0.06126,0.08485,0.85645,0.24078,1.00000,0.51135,0.82908,2.25837,0.27291,0.31071
105,3.501,1,0.8342,0.8922,0.9882,0.9374,488.60,0.06014,0.08959,0.92005,0.23781,1.00000,0.51160,0.34364,5.14040,0.97416,0.69476
120,4.002,1,0.9693,1.0000,1.0171,0.2690,401.14,0.06202,0.09805,1.00000,0.23709,0.53045,0.48839,0.09922,6.27841,1.00000,0.73872
135,4.502,1,0.9283,0.9971,0.9853,0.7603,374.37,0.06819,0.17300,1.00000,0.33280,1.00000,0.50349,0.32510,3.14643,0.48899,0.43507
150,5.002,1,0.9503,0.9972,1.0023,0.8502,483.27,0.05240,0.21635,1.00000,0.43058,1.00000,0.47420,0.41025,2.26161,0.27369,0.30267
165,5.502,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
180,6.002,1,0.8138,0.8827,0.9777,0.3375,561.63,0.06590,0.11841,1.00000,0.22949,1.00000,0.57396,0.45941,1.58968,0.11020,0.21478
195,6.503,1,0.9713,1.0000,1.0186,0.2229,648.81,0.06323,0.13072,1.00000,0.33208,1.00000,0.55946,0.32123,4.00842,0.69873,0.54442
210,7.003,1,0.9972,0.9972,1.0388,0.8480,692.42,0.06296,0.13130,1.00000,0.36290,1.00000,0.56458,0.09325,5.67136,1.00000,0.72249
225,7.503,1,0.9972,0.9972,1.0388,1.0000,856.32,0.06448,0.24273,1.00000,0.41931,1.00000,0.55029,0.38945,4.04684,0.70808,0.55949
240,8.003,1,0.9972,0.9972,1.0388,1.0000,794.02,0.06187,0.26798,1.00000,0.42641,1.00000,0.54718,0.50539,3.35637,0.54007,0.45258
255,8.503,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
270,9.004,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
285,9.504,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
300,10.004,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
315,10.504,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
330,11.005,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
345,11.505,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
360,12.005,1,0.8275,0.8665,1.0033,0.1540,444.32,0.05444,0.12745,1.00000,0.24198,1.00000,0.49419,0.52053,1.17746,0.00990,0.16756
375,12.505,1,0.9573,0.9972,1.0078,0.3771,469.98,0.05064,0.13591,0.97979,0.37051,1.00000,0.48854,0.56944,2.88141,0.42450,0.35984
390,13.005,1,0.9613,0.9972,1.0109,0.9766,472.82,0.05112,0.13925,0.94415,0.37068,1.00000,0.48776,0.15259,5.84356,1.00000,0.67454
405,13.506,1,0.9643,0.9972,1.0132,0.9825,522.35,0.05170,0.29234,1.00000,0.42634,1.00000,0.48885,0.56376,1.96654,0.20190,0.24488
420,14.006,1,0.9683,0.9972,1.0163,0.9766,449.74,0.06719,0.23076,1.00000,0.36152,1.00000,0.50911,0.36339,3.71718,0.62786,0.46838
435,14.506,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
450,15.006,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
465,15.506,1,0.8044,0.8725,0.9778,0.1724,483.53,0.06239,0.13818,1.00000,0.28365,1.00000,0.53921,0.72147,0.17915,0.00000,0.08585
480,16.007,1,0.8150,0.8849,0.9772,0.9502,517.74,0.05804,0.12998,1.00000,0.22392,1.00000,0.55114,0.19461,2.50788,0.33362,0.28014
495,16.507,1,0.9483,1.0000,1.0008,0.3166,551.93,0.05841,0.17930,1.00000,0.42562,1.00000,0.55450,0.07756,2.18952,0.25615,0.22258
510,17.007,1,0.9573,0.9972,1.0078,0.9474,336.40,0.04912,0.16923,0.95584,0.42617,1.00000,0.52786,0.25973,2.98126,0.44880,0.32614
525,17.507,1,0.9543,0.9972,1.0054,0.9825,351.14,0.06632,0.22412,1.00000,0.35497,1.00000,0.53064,0.38306,2.63549,0.36467,0.26074
540,18.007,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-1000000000.00000,-1000000000.00000,-1000000000.00000
555,18.508,1,0.8407,0.8407,1.0387,0.2034,218.52,0.06118,0.31735,1.00000,0.30077,1.00000,0.48871,0.48167,-0.44018,0.00000,0.10313
570,19.008,1,0.8305,0.8959,0.9822,0.6755,383.54,0.06101,0.13357,1.00000,0.31833,1.00000,0.50897,0.53854,0.97404,0.00000,0.11114
585,19.508,1,0.9533,0.9972,1.0047,0.2808,466.74,0.05410,0.12917,0.87588,0.40405,1.00000,0.48876,0.18454,4.80170,0.89175,0.60365
600,20.008,1,0.9593,1.0000,1.0093,0.9649,451.41,0.05209,0.13814,1.00000,0.40528,1.00000,0.50037,0.25096,3.52577,0.58129,0.47190
