page,frame_idx,t_sec,raw_score,norm_score,peak_score,hand,hand_text_overlap,bottom_hand,blur,text,page_side_mode,trim_applied,trim_skip_reason,seam_side,seam_confidence,trim_fraction,shrink,dhash_similarity,orig_w,orig_h,final_w,final_h,bottom_trim_px,cleanup_applied,cleanup_mask_ratio,cleanup_reason,enhance_mode,deskew_angle_final,cluster_select_score,deskew_penalty,hand_penalty_weighted,high_hand_mode,duplicate_merge_reason,cluster_size,alt_candidates_checked,alt_candidates_examined,alt_replacement_applied,alt_replacement_reason,original_frame,replacement_frame,reselection_reason,duplicate_repaired,hand_improvement,alt_similarity,cons_cleanup_applied,cons_cleanup_mask_ratio,cons_cleanup_reason,clean_visual_score,bg_gray_penalty,finger_penalty,candidate_search_window,expected_fill_applied,expected_fill_reason,fill_source_gap,fill_distinctness_score,quality_refinement_applied,quality_refinement_reason,qr_original_frame,qr_replacement_frame,qr_score_delta,qr_candidates_checked,qr_candidates_examined,qr_suspicious_reasons,smart_trim
1,15,0.500,2.83061,0.41214,0.35451,0.08715,1.00000,0.46219,369.42,0.05391,auto-smart,0,low-conf,,0.000,,,,1156,1800,1156,1758,42,1,0.0005,applied,standard,0.000,,,,0,,1,0,0,0,,15,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.5208,0.0690,0.0000,,0,,,,1,"replaced(reasons=hand_text=1.00,bottom_hand=1.00,turn=0.63;delta=+0.149;checked=4)",30,15,0.1489,4,5,"hand_text=1.00,bottom_hand=1.00,turn=0.63",skip(low-conf)
2,120,4.002,6.27841,1.00000,0.73872,0.09805,1.00000,0.53045,401.14,0.06202,auto-smart,0,sim=0.52,right-edge,1.000,0.945,0.0553,0.520,1149,1800,1149,1710,90,0,0.0000,implausible-strict,standard,1.799,0.0549,0.0000,0.8014,0,seed,1,0,0,0,,120,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.4032,0.1004,0.0003,,0,,,,0,"no-improvement(checked=4,min_gain=0.12,rej[insufficient_gain=1,low_stability=1,raw_score_drop=2])",120,,0.0000,4,6,hand_text=1.00,skip(sim=0.52)
3,210,7.003,5.67136,1.00000,0.72249,0.13130,1.00000,1.00000,692.42,0.06296,auto-smart,0,sim=0.54,right-edge,1.000,0.943,0.0570,0.539,1041,1799,1041,1709,90,0,0.0000,implausible-strict,standard,0.000,-0.1551,0.0000,1.0025,0,seed,1,0,0,0,,210,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.0228,0.1902,0.0001,,0,,,,0,"no-improvement(checked=5,min_gain=0.12,rej[deskew_too_large=1,low_stability=1,raw_score_drop=3])",210,,0.0000,5,5,"hand_text=1.00,bottom_hand=1.00,turn=0.56",skip(sim=0.54)
4,390,13.005,5.84356,1.00000,0.67454,0.13925,0.94415,1.00000,472.82,0.05112,auto-smart,0,sim=0.58,right-edge,1.000,0.945,0.0553,0.582,1048,1800,1048,1710,90,1,0.0038,applied,decorative,1.917,-0.1540,0.0000,0.9750,0,seed,1,0,0,0,,390,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.0349,0.1442,0.0000,,0,,,,0,"no-improvement(checked=3,min_gain=0.12,rej[deskew_too_large=1,edge_motion_high=1,low_stability=1])",390,,0.0000,3,3,"hand_text=0.94,bottom_hand=1.00",skip(sim=0.58)
5,420,14.006,3.71718,0.62786,0.46838,0.23076,1.00000,1.00000,449.74,0.06719,auto-smart,0,sim=0.53,right-edge,1.000,0.916,0.0837,0.531,1152,1800,1152,1780,20,0,0.1945,implausible-strict,standard,0.000,-0.5022,0.0000,1.0423,0,seed,1,0,0,0,,420,,,0,0.0000,0.000,0,0.0000,disabled-by-default,0.7864,0.1899,0.6535,,0,,,,0,"no-improvement(checked=2,min_gain=0.12,rej[deskew_too_large=1,edge_motion_high=1])",420,,0.0000,2,4,"hand_text=1.00,bottom_hand=1.00",skip(sim=0.53)
6,480,16.007,2.50788,0.33362,0.28014,0.12998,1.00000,1.00000,517.74,0.05804,auto-smart,0,sim=0.56,right-edge,1.000,0.945,0.0570,0.562,1193,1800,1193,1710,90,1,0.0024,applied,standard,-6.116,-0.6978,0.0000,1.0020,0,seed,1,0,0,0,,480,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.3925,0.0722,0.0000,,0,,,,0,"no-improvement(checked=3,min_gain=0.12,rej[finger_regression=1,low_stability=2])",480,,0.0000,3,3,"hand_text=1.00,bottom_hand=1.00,skew=6.12,turn=0.55",skip(sim=0.56)
7,510,17.007,2.98126,0.44880,0.32614,0.16923,0.95584,1.00000,336.40,0.04912,auto-smart,0,sim=0.60,right-edge,1.000,0.936,0.0637,0.602,1053,1800,1053,1710,90,0,0.1505,implausible-strict,decorative,2.924,-0.6121,0.0000,0.9934,0,seed,1,0,0,0,,510,,,0,0.0000,0.000,0,0.0000,disabled-by-default,0.6428,0.2162,0.2948,,0,,,,0,"no-improvement(checked=4,min_gain=0.12,rej[finger_regression=1,low_stability=2,raw_score_drop=1])",510,,0.0000,4,5,"hand_text=0.96,bottom_hand=1.00",skip(sim=0.60)
8,585,19.508,4.80170,0.89175,0.60365,0.12917,0.87588,1.00000,466.74,0.05410,auto-smart,0,sim=0.58,right-edge,1.000,0.945,0.0553,0.582,1057,1800,1057,1710,90,1,0.0064,applied,decorative,2.005,-0.2001,0.0000,0.9334,0,seed,1,0,0,0,,585,,,0,0.0000,0.000,0,0.0000,disabled-by-default,0.9509,0.1774,0.0018,,0,,,,0,"no-improvement(checked=3,min_gain=0.12,rej[deskew_too_large=1,insufficient_gain=1,raw_score_drop=1])",585,,0.0000,3,4,"hand_text=0.88,bottom_hand=1.00",skip(sim=0.58)
