page,frame_idx,t_sec,raw_score,norm_score,peak_score,hand,hand_text_overlap,bottom_hand,blur,text,page_side_mode,trim_applied,trim_skip_reason,seam_side,seam_confidence,trim_fraction,shrink,dhash_similarity,orig_w,orig_h,final_w,final_h,bottom_trim_px,cleanup_applied,cleanup_mask_ratio,cleanup_reason,enhance_mode,deskew_angle_final,cluster_select_score,deskew_penalty,hand_penalty_weighted,high_hand_mode,duplicate_merge_reason,cluster_size,alt_candidates_checked,alt_candidates_examined,alt_replacement_applied,alt_replacement_reason,original_frame,replacement_frame,reselection_reason,duplicate_repaired,hand_improvement,alt_similarity,cons_cleanup_applied,cons_cleanup_mask_ratio,cons_cleanup_reason,clean_visual_score,bg_gray_penalty,finger_penalty,candidate_search_window,expected_fill_applied,expected_fill_reason,fill_source_gap,fill_distinctness_score,quality_refinement_applied,quality_refinement_reason,qr_original_frame,qr_replacement_frame,qr_score_delta,qr_candidates_checked,qr_candidates_examined,qr_suspicious_reasons,v155_adj_dedup_kept_over,v155_adj_dedup_reason,v156_footer_guard_applied,v156_footer_guard_blocked,v156_footer_distinct_reason,v156_footer_ink_a,v156_footer_ink_b,v156_footer_col_corr,v156_footer_row_corr,v156_footer_ham,smart_trim
1,150,5.000,0.61721,0.74499,-1000000000.00000,0.24745,0.25690,1.00000,43.55,0.01031,auto-smart,0,low-conf,,0.000,,,,1330,1800,1330,1800,0,0,0.2440,implausible-strict,standard,1.996,,,,0,,1,0,0,0,,150,,v156_default_gap_fill(t=5.00s),0,0.0000,0.000,0,0.0000,disabled-by-default,1.0528,0.0879,0.3568,,0,,,,0,"no-improvement(checked=3,min_gain=0.12,rej[low_stability=2,too_blurry=1])",150,,0.0000,3,6,bottom_hand=1.00,,,0,0,,,,,,,skip(low-conf)
2,195,6.500,0.37444,0.60739,0.68934,0.12555,0.73345,0.71741,939.62,0.07923,auto-smart,0,low-conf,,0.000,,,,1265,1800,1265,1781,19,0,0.1090,implausible-strict,standard,-0.815,0.0174,0.0000,0.7406,0,seed,1,0,0,0,,195,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.3049,0.2828,0.0703,,0,,,,0,"no-improvement(checked=3,min_gain=0.12,rej[deskew_too_large=2,turn_penalty=1])",195,,0.0000,3,6,"hand_text=0.73,bottom_hand=0.72,turn=0.89",,,1,0,,0.0617,0.0767,0.425,-0.120,28,skip(low-conf)
3,255,8.500,1.22968,1.00000,0.73488,0.25210,0.46092,1.00000,1105.25,0.07054,auto-smart,0,low-conf,,0.000,,,,1204,1800,1204,1749,51,0,0.2290,implausible-strict,standard,1.000,0.0998,0.0000,0.7543,0,seed,1,0,0,0,,255,,,0,0.0000,0.000,0,0.0000,disabled-by-default,0.7478,0.3432,0.4336,,0,,,,0,"no-improvement(checked=4,min_gain=0.12,rej[too_blurry=2,turn_penalty=2])",255,,0.0000,4,6,"hand_text=0.46,bottom_hand=1.00,turn=0.87",,,1,0,,0.0617,0.0767,0.425,-0.120,28,skip(low-conf)
4,315,10.500,1.35567,1.00000,0.81102,0.11088,0.46188,0.72630,694.97,0.08379,auto-smart,0,low-conf,,0.000,,,,1238,1800,1238,1800,0,0,0.0000,implausible-strict,standard,-0.979,0.3072,0.0000,0.5889,0,seed,1,0,0,0,,315,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.5178,0.1776,0.0000,,0,,,,0,"no-improvement(checked=3,min_gain=0.12,rej[finger_regression=1,insufficient_gain=1,low_stability=1])",315,,0.0000,3,6,"hand_text=0.46,bottom_hand=0.73,turn=0.78",,,1,0,,0.0767,0.0106,1.000,1.000,0,skip(low-conf)
