page,frame_idx,t_sec,raw_score,norm_score,peak_score,hand,hand_text_overlap,bottom_hand,blur,text,page_side_mode,trim_applied,trim_skip_reason,seam_side,seam_confidence,trim_fraction,shrink,dhash_similarity,orig_w,orig_h,final_w,final_h,bottom_trim_px,cleanup_applied,cleanup_mask_ratio,cleanup_reason,enhance_mode,deskew_angle_final,cluster_select_score,deskew_penalty,hand_penalty_weighted,high_hand_mode,duplicate_merge_reason,cluster_size,alt_candidates_checked,alt_candidates_examined,alt_replacement_applied,alt_replacement_reason,original_frame,replacement_frame,reselection_reason,duplicate_repaired,hand_improvement,alt_similarity,cons_cleanup_applied,cons_cleanup_mask_ratio,cons_cleanup_reason,clean_visual_score,bg_gray_penalty,finger_penalty,candidate_search_window,expected_fill_applied,expected_fill_reason,fill_source_gap,fill_distinctness_score,quality_refinement_applied,quality_refinement_reason,qr_original_frame,qr_replacement_frame,qr_score_delta,qr_candidates_checked,qr_candidates_examined,qr_suspicious_reasons,v155_adj_dedup_kept_over,v155_adj_dedup_reason,v156_footer_guard_applied,v156_footer_guard_blocked,v156_footer_distinct_reason,v156_footer_ink_a,v156_footer_ink_b,v156_footer_col_corr,v156_footer_row_corr,v156_footer_ham,v158_finger_relief_applied,v158_finger_relief_reason,v158_finger_relief_orig_frame,v158_finger_relief_new_frame,v158_finger_relief_orig_finger,v158_finger_relief_new_finger,v158_finger_relief_orig_cvs,v158_finger_relief_new_cvs,v158_finger_relief_finger_delta,v158_finger_relief_overall_delta,v158_finger_relief_candidates_checked,v158_finger_relief_candidates_examined,smart_trim
1,30,1.000,5.07548,0.85645,0.71942,0.25214,1.00000,0.96087,877.55,0.07123,auto-smart,0,low-conf,,0.000,,,,1225,1800,1225,1742,58,0,0.2213,implausible-strict,standard,11.008,-0.4045,0.1504,1.0352,0,seed,1,0,0,0,,30,,,0,0.0000,0.000,0,0.0000,disabled-by-default,0.9939,0.2450,0.2094,,0,,,,0,"no-improvement(checked=3,min_gain=0.12,rej[deskew_too_large=2,too_blurry=1])",30,,0.0000,3,4,"hand_text=1.00,bottom_hand=0.96,skew=11.01,turn=0.71",,,1,0,,0.0778,0.0993,0.169,-0.138,5,0,not-finger-suspicious,30,,0.2094,,0.9939,,0.0000,0.0000,0,0,skip(low-conf)
2,105,3.500,6.71017,1.00000,0.85816,0.16339,1.00000,0.42794,749.94,0.06075,auto-smart,0,low-conf,,0.000,,,,1137,1800,1137,1767,33,0,0.1364,implausible-strict,standard,2.060,0.1355,0.0000,0.7865,0,seed,1,0,0,0,,105,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.2348,0.1896,0.0848,,0,,,,0,"no-improvement(checked=4,min_gain=0.12,rej[insufficient_gain=1,low_stability=1,too_blurry=2])",105,,0.0000,4,4,"hand_text=1.00,turn=0.58",,,1,0,,0.0778,0.0993,0.169,-0.138,5,0,not-finger-suspicious,105,,0.0848,,1.2348,,0.0000,0.0000,0,0,skip(low-conf)
3,165,5.500,4.07284,0.65323,0.54871,0.29858,1.00000,1.00000,873.92,0.05883,auto-smart,0,low-conf,,0.000,,,,1123,1800,1123,1800,0,0,0.2772,implausible-strict,standard,3.995,-0.4737,0.0000,1.0694,0,seed,1,0,0,0,,165,,,0,0.0000,0.000,0,0.0000,disabled-by-default,0.5828,0.2977,0.5747,,0,,,,0,"no-improvement(checked=3,min_gain=0.12,rej[insufficient_gain=1,too_blurry=2])",165,,0.0000,3,5,"hand_text=1.00,bottom_hand=1.00,turn=0.58",,,1,0,,0.0993,0.0778,0.124,-0.048,19,0,"no-finger-improvement(checked=3,min_finger_gain=0.20,max_regress=-0.10,rej[insufficient_finger_gain=1,low_stability=1,twin_of_other_winner=1])",165,,0.5747,,0.5828,,0.0000,0.0000,3,5,skip(low-conf)
4,240,8.000,4.73946,0.78835,0.66293,0.16251,1.00000,0.78007,1002.98,0.07475,auto-smart,0,low-conf,,0.000,,,,1179,1800,1179,1755,45,0,0.1295,implausible-strict,standard,0.994,-0.2077,0.0000,0.9270,0,seed,1,0,0,0,,240,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.2624,0.2335,0.0643,,0,,,,0,"no-improvement(checked=1,min_gain=0.12,rej[low_stability=1])",240,,0.0000,1,3,"hand_text=1.00,bottom_hand=0.78,turn=0.75",,,1,0,,0.0778,0.0727,0.089,-0.054,21,0,not-finger-suspicious,240,,0.0643,,1.2624,,0.0000,0.0000,0,0,skip(low-conf)
5,330,11.000,6.63181,1.00000,0.84000,0.19398,1.00000,0.93628,972.49,0.07841,auto-smart,0,sim=0.52,left-edge,0.666,0.085,0.0853,0.523,1209,1800,1209,1733,67,0,0.1608,implausible-strict,standard,2.960,-0.0901,0.0000,1.0021,0,seed,1,0,0,0,,330,,,0,0.0000,0.000,0,0.0000,disabled-by-default,1.0464,0.2811,0.1463,,0,,,,0,"no-improvement(checked=2,min_gain=0.12,rej[edge_motion_high=1,raw_score_drop=1])",330,,0.0000,2,2,"hand_text=1.00,bottom_hand=0.94,turn=0.62",,,1,0,,0.0727,0.0714,0.078,0.054,9,0,not-finger-suspicious,330,,0.1463,,1.0464,,0.0000,0.0000,0,0,skip(sim=0.52)
